dataset,column,source_type,facet,timing,panel_use,normalization,description,rationale
harrachimustapha.train,goals_received_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `goals_received_last_4y` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,goals_scored_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `goals_scored_last_4y` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,groups_passed_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `groups_passed_before` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,is_host,boolean,context,ex_ante,predictive_allowed,boolean to 0.0/1.0 when projected,Column `is_host` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament/team context knowable before the prediction target.
harrachimustapha.train,losses_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `losses_last_4y` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,quarter_finalist,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Column `quarter_finalist` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.train,quarterfinals_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `quarterfinals_before` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,round16_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `round16_before` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,semi_finalist,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Column `semi_finalist` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.train,semifinals_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `semifinals_before` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,squad_avg_age,number,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `squad_avg_age` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,squad_total_market_value_eur,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `squad_total_market_value_eur` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,team,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,Column `team` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament/team context knowable before the prediction target.
harrachimustapha.train,version,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `version` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament/team context knowable before the prediction target.
harrachimustapha.train,winner,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,Column `winner` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Tournament placement label; never allowed in future-prediction panel.
harrachimustapha.train,wins_last_4y,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `wins_last_4y` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,world_cup_participations_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `world_cup_participations_before` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
harrachimustapha.train,world_cup_titles_before,integer,pedigree,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `world_cup_titles_before` from `train.csv` inside `harrachimustapha/fifa-world-cup-team-dataset.zip`; physical archive rows=192.,Historical team feature knowable before the tournament.
host_countries,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
host_countries,performance,text,outcome_anchor,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,The furthest stage of the tournament reached by the host country's team.,Realized result/performance; never allowed in future-prediction panel.
host_countries,team_code,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The 3-letter code for the team.,In-event or post-event observation; explanatory/anchor use only.
host_countries,team_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the team. References {team_id} in the {teams} dataset.,Stable id used for joins and readback.
host_countries,team_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the team.,In-event or post-event observation; explanatory/anchor use only.
host_countries,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
host_countries,tournament_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the tournament.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,away_team,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the team was the away team. Coded {1} if the team was the away team and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,country_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the manager's home country.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,family_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The family name of the manager.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,given_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The given name of the manager.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,group_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the group.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,home_team,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the team was the home team. Coded {1} if the team was the home team and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
manager_appearances,manager_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the manager. References {manager_id} in the {managers} dataset.,Stable id used for joins and readback.
manager_appearances,match_date,date,event_outcome,ex_post,anchor_or_explanatory_only,date to temporal features known before event when ex-ante,The date of the match in the format {YYYY-MM-DD}.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,match_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the match. References {match_id} in the {matches} dataset.,Stable id used for joins and readback.
manager_appearances,match_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the match.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,stage_name,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,"The stage of the tournament in which the match occurred. The possible values are: {first round}, {second round}, {group stage}, {round of sixteen}, {quarter-finals}, {semi-finals}, {third place match}, {final}. Note that not all values are applicable to all tournaments.",In-event or post-event observation; explanatory/anchor use only.
manager_appearances,team_code,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The 3-letter code for the team of the manager.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,team_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the team of the manager. References {team_id} in the {teams} dataset.,Stable id used for joins and readback.
manager_appearances,team_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the team of the manager.,In-event or post-event observation; explanatory/anchor use only.
manager_appearances,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
manager_appearances,tournament_name,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,The name of the tournament.,In-event or post-event observation; explanatory/anchor use only.
manager_appointments,country_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the manager's home country.,"Fixture, tournament, role, venue, or appointment context."
manager_appointments,family_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The family name of the manager.,"Fixture, tournament, role, venue, or appointment context."
manager_appointments,given_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The given name of the manager.,"Fixture, tournament, role, venue, or appointment context."
manager_appointments,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
manager_appointments,manager_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the manager. References {manager_id} in the {managers} dataset.,Stable id used for joins and readback.
manager_appointments,team_code,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The 3-letter code for the team.,"Fixture, tournament, role, venue, or appointment context."
manager_appointments,team_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the team. References {team_id} in the {teams} dataset.,Stable id used for joins and readback.
manager_appointments,team_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the team of the manager.,"Fixture, tournament, role, venue, or appointment context."
manager_appointments,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
manager_appointments,tournament_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the tournament.,"Fixture, tournament, role, venue, or appointment context."
managers,country_name,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the manager's home country.,Entity property knowable before the match/tournament.
managers,family_name,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The family name of the manager.,Entity property knowable before the match/tournament.
managers,female,boolean,pedigree,ex_ante,predictive_allowed,boolean to 0.0/1.0 when projected,Whether the manager is female. Coded {1} if the manager is female and {0} if the manager is male.,Entity property knowable before the match/tournament.
managers,given_name,text,pedigree,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The given name of the manager.,Entity property knowable before the match/tournament.
managers,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
managers,manager_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,"The unique ID number for the manager. Has the format {M-####}, where the number is a counter that is assigned with the data sorted by the year of the manager's first appearance, then by the manager's family name, and then by the manager's given name.",Stable id used for joins and readback.
managers,manager_wikipedia_link,text,provenance,metadata,not_projected,store as provenance metadata; do not project,The Wikipedia link for the manager.,Link/provenance field.
matches,away_team_code,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The 3-letter code for the away team.,"Fixture, tournament, role, venue, or appointment context."
matches,away_team_id,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The unique ID number for the away team. References {team_id} in the {teams} dataset.,"Fixture, tournament, role, venue, or appointment context."
matches,away_team_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the away team. See the {teams} dataset.,"Fixture, tournament, role, venue, or appointment context."
matches,away_team_score,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The score of the away team.,Realized result/performance; never allowed in future-prediction panel.
matches,away_team_score_margin,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The score margin for the away team.,Realized result/performance; never allowed in future-prediction panel.
matches,away_team_score_penalties,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The score of the away team in the penalty shootout. Coded {NA} if there was not a penalty shootout.,Realized result/performance; never allowed in future-prediction panel.
matches,away_team_win,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the home team won the match. Coded {1} if the home team won the match and {0} otherwise.,Realized result/performance; never allowed in future-prediction panel.
matches,city_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The city in which the match was played.,"Fixture, tournament, role, venue, or appointment context."
matches,country_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the country in which the match was played.,"Fixture, tournament, role, venue, or appointment context."
matches,draw,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the match ended in a draw. Coded {1} of the match ended in a draw and {0} otherwise.,Realized result/performance; never allowed in future-prediction panel.
matches,extra_time,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the match went to extra time. Coded {1} if the match went to extra time and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
matches,group_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the group.,"Fixture, tournament, role, venue, or appointment context."
matches,group_stage,boolean,context,ex_ante,predictive_allowed,boolean to 0.0/1.0 when projected,Whether the match is a group stage match. Coded {1} if the match is a group stage match and {0} otherwise.,"Fixture, tournament, role, venue, or appointment context."
matches,home_team_code,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The 3-letter code for the home team.,"Fixture, tournament, role, venue, or appointment context."
matches,home_team_id,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The unique ID number for the home team. References {team_id} in the {teams} dataset.,"Fixture, tournament, role, venue, or appointment context."
matches,home_team_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the home team. See the {teams} dataset.,"Fixture, tournament, role, venue, or appointment context."
matches,home_team_score,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The score of the home team.,Realized result/performance; never allowed in future-prediction panel.
matches,home_team_score_margin,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The score margin for the home team.,Realized result/performance; never allowed in future-prediction panel.
matches,home_team_score_penalties,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The score of the home team in the penalty shootout. Coded {NA} if there was not a penalty shootout.,Realized result/performance; never allowed in future-prediction panel.
matches,home_team_win,boolean,outcome_anchor,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the home team won the match. Coded {1} if the home team won the match and {0} otherwise.,Realized result/performance; never allowed in future-prediction panel.
matches,key_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the observation.,Stable id used for joins and readback.
matches,knockout_stage,boolean,context,ex_ante,predictive_allowed,boolean to 0.0/1.0 when projected,Whether the match is a knockout stage match. Coded {1} if the match is a knockout stage match and {0} otherwise.,"Fixture, tournament, role, venue, or appointment context."
matches,match_date,date,context,ex_ante,predictive_allowed,date to temporal features known before event when ex-ante,The date of the match in the format {YYYY-MM-DD}.,"Fixture, tournament, role, venue, or appointment context."
matches,match_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,"The unique ID number for the match. Has the format {M-####-##}, where the first number is the year of the tournament and the second number is a within-tournament counter that is assigned with the data sorted by the date of the match, then by the time of the match, then by the name of the group, and then by name of the home team.",Stable id used for joins and readback.
matches,match_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the match.,"Fixture, tournament, role, venue, or appointment context."
matches,match_time,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,The time of the match in the format {HH:MM}.,"Fixture, tournament, role, venue, or appointment context."
matches,penalty_shootout,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the match ended in a penalty shootout. Coded {1} if the match ended in a penalty shootout and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
matches,replay,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the match was a replay. Coded {1} if the match was a replay and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
matches,replayed,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Whether the match was replayed. Coded {1} if the match was replayed and {0} otherwise.,In-event or post-event observation; explanatory/anchor use only.
matches,result,enum,outcome_anchor,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,"The result of the match. The possible values are: {home team win}, {away team win}, {draw}, {replayed}.",Realized result/performance; never allowed in future-prediction panel.
matches,score,text,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,"The score of the match in the format {#-#}, where the first number is the score of the home team and the second number is the score of the away team.",Realized result/performance; never allowed in future-prediction panel.
matches,score_penalties,text,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,The score of the penalty shootout in the format {#-#}. Coded {0-0} if there was not a penalty shootout.,Realized result/performance; never allowed in future-prediction panel.
matches,stadium_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the stadium. References {stadium_id} in the {stadiums} dataset.,Stable id used for joins and readback.
matches,stadium_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the stadium.,"Fixture, tournament, role, venue, or appointment context."
matches,stage_name,enum,context,ex_ante,predictive_allowed,categorical label; anchor enum or one-hot only in explanatory panels,"The stage of the tournament in which the match occurred. The possible values are: {first round}, {second round}, {group stage}, {round of sixteen}, {quarter-finals}, {semi-finals}, {third place match}, {final}. Note that not all values are applicable to all tournaments.","Fixture, tournament, role, venue, or appointment context."
matches,tournament_id,text,lineage,metadata,not_projected,stable categorical id; metadata/token only,The unique ID number for the tournament. References {tournament_id} in the {tournaments} dataset.,Stable id used for joins and readback.
matches,tournament_name,text,context,ex_ante,predictive_allowed,categorical/string token or one-hot family in projector,The name of the tournament.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.match_events,event_id,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `event_id` from `match_events.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=646.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_events,event_type,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,Column `event_type` from `match_events.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=646.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_events,match_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `match_id` from `match_events.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=646.,Stable id used for joins and readback.
mominullptr.match_events,minute,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `minute` from `match_events.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=646.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_events,player_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `player_id` from `match_events.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=646.,Stable id used for joins and readback.
mominullptr.match_events,team_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `team_id` from `match_events.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=646.,Stable id used for joins and readback.
mominullptr.match_lineups,is_starting_xi,boolean,event_outcome,ex_post,anchor_or_explanatory_only,boolean to 0.0/1.0 when projected,Column `is_starting_xi` from `match_lineups.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=4420.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_lineups,lineup_id,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `lineup_id` from `match_lineups.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=4420.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_lineups,match_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `match_id` from `match_lineups.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=4420.,Stable id used for joins and readback.
mominullptr.match_lineups,minutes_played,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `minutes_played` from `match_lineups.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=4420.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_lineups,player_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `player_id` from `match_lineups.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=4420.,Stable id used for joins and readback.
mominullptr.match_lineups,tactical_position,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,Column `tactical_position` from `match_lineups.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=4420.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_lineups,team_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `team_id` from `match_lineups.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=4420.,Stable id used for joins and readback.
mominullptr.match_team_stats,corners,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `corners` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,data_source,enum,event_outcome,ex_post,anchor_or_explanatory_only,categorical label; anchor enum or one-hot only in explanatory panels,Column `data_source` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,fouls,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `fouls` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,last_updated,date,event_outcome,ex_post,anchor_or_explanatory_only,date to temporal features known before event when ex-ante,Column `last_updated` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,match_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `match_id` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,Stable id used for joins and readback.
mominullptr.match_team_stats,offsides,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `offsides` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,player_of_the_match,text,event_outcome,ex_post,anchor_or_explanatory_only,categorical/string token or one-hot family in projector,Column `player_of_the_match` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,possession_pct,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `possession_pct` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,saves,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `saves` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,shots_on_target,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `shots_on_target` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.match_team_stats,team_id,integer,lineage,metadata,not_projected,stable categorical id; metadata/token only,Column `team_id` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,Stable id used for joins and readback.
mominullptr.match_team_stats,total_shots,integer,event_outcome,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `total_shots` from `match_team_stats.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=150.,In-event or post-event observation; explanatory/anchor use only.
mominullptr.matches,away_score,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `away_score` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.matches,away_team_id,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `away_team_id` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches,away_xg,number,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `away_xg` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.matches,date,date,context,ex_ante,predictive_allowed,date to temporal features known before event when ex-ante,Column `date` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches,home_score,integer,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `home_score` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
mominullptr.matches,home_team_id,integer,context,ex_ante,predictive_allowed,numeric min/max or bounded tournament-scale normalization,Column `home_team_id` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,"Fixture, tournament, role, venue, or appointment context."
mominullptr.matches,home_xg,number,outcome_anchor,ex_post,anchor_or_explanatory_only,numeric min/max or bounded tournament-scale normalization,Column `home_xg` from `matches.csv` inside `mominullptr/fifa-world-cup-2026-dataset.zip`; physical archive rows=89.,Realized result/performance; never allowed in future-prediction panel.
